-1,0.112,-0.001134959682390193,0.03961173300838516,0.050885943856794444
-1,0.12,-0.0009827898238518199,0.036563428671155716,0.04853311143303791
-1,0.128,-0.0008470957293701237,0.033748722776144796,0.04608951282394947
-1,0.136,-0.0007264377062616171,0.031148669349326096,0.04360845204988303
-1,0.14400000000000002,-0.0006194117297065774,0.028746041401311265,0.0411312198992142
-1,0.152,-0.0005247003963055626,0.026525105162098824,0.03868937541301306
-1,0.16,-0.0004410940762911746,0.02447144819372446,0.0363066211620218
-1,0.168,-0.00036749570611672864,0.02257184294480244,0.03400034057416496
-1,0.176,-0.00030291704637227737,0.020814134292432524,0.03178285570456789
-1,0.184,-0.00024647088665351584,0.01918714389112479,0.029662454606454926
-1,0.192,-0.00019736170316139124,0.01768058678069902,0.027644229282146108
-1,0.2,-0.00015487611853650824,0.01628499733239055,0.02573075815619507
-1,0.20800000000000002,-0.00011837384598525041,0.01499166262136093,0.023922661065540664
-1,0.216,-8.727942199659952e-05,0.01379256194095965,0.02221904979361416
-1,0.224,-6.107482437981931e-05,0.01268031156501187,0.020617893058733242
-1,0.232,-3.9292963599912864e-05,0.011648114109965071,0.01911631147483439
-1,0.24,-2.151198305302165e-05,0.010689712003885913,0.017710815218049812
-1,0.248,-7.350283028751602e-06,0.00979934466947711,0.016397494850924614
-1,0.256,3.537820913885972e-06,0.00897170909453449,0.015172173889356735
-1,0.264,1.1465889959309219e-05,0.008201923508474129,0.014030530168690044
-1,0.272,1.6718680986324813e-05,0.007485493916214401,0.012968191813286494
-1,0.28,1.955505954833381e-05,0.006818283265425107,0.011980812585748898
-1,0.28800000000000003,2.0210564652246887e-05,0.006196483042853391,0.011064130545766025
-1,0.296,1.8899674546866673e-05,0.005616587112213672,0.010214013249248836
-1,0.304,1.581781519062296e-05,0.00507536762041535,0.009426492137263877
-1,0.312,1.1143146576563532e-05,0.0045698528121789084,0.00869778827603819
-1,0.32,5.03815659281695e-06,0.004097306604850587,0.00802433119364597
-1,0.328,-2.348912522574753e-06,0.0036552097861600593,0.0074027721950495565
-1,0.336,-1.0882783929360616e-05,0.003241242708126946,0.006829993207069351
-1,0.34400000000000003,-2.0439994143349658e-05,0.0028532693594867887,0.0063031118902159506
-1,0.352,-3.090785388288261e-05,0.002489322708250885,0.005819483437138172
-1,0.36,-4.2183508702211105e-05,0.0021475912139195846,0.00537669914223598
-1,0.368,-5.417308816270943e-05,0.001826406416817453,0.004972581464112291
-1,0.376,-6.67909338387599e-05,0.0015242315190519783,0.0046051749148420555
-1,0.384,-7.995889775008213e-05,0.001239650878212282,0.004272731727982941
-1,0.392,-9.360570390307214e-05,0.000971360341207498,0.003973690951579535
-1,0.4,-0.0001076663665418949,0.0007181583511446429,0.0037066495169572507
-1,0.40800000000000003,-0.0001220816594910416,0.00047893776565913215,0.0034703241448620762
-1,0.41600000000000004,-0.00013679763163425268,0.00025267832973442737,0.003263503898682233
-1,0.424,-0.00015176516414352347,3.843975078179711e-05,0.0030849949464154588
-1,0.432,-0.00016693956556048726,-0.00016464467224514944,0.0029335615774659166
-1,0.44,-0.00018228020125406934,-0.00035737391004592254,0.0028078702380587833
-1,0.448,-0.00019775015414532656,-0.0005404845952653585,0.002706445308538164
-1,0.456,-0.00021331591390926256,-0.0007146559834526001,0.0026276453406954333
-1,0.464,-0.0002289470921436113,-0.000880514517208417,0.0025696657167704794
-1,0.47200000000000003,-0.0002446161612407457,-0.0010386380253260227,0.0025305685232598755
-1,0.48,-0.0002602982149161451,-0.0011895595861854454,0.0025083344751878033
-1,0.488,-0.0002759707485399475,-0.0013337710822377315,0.002500927187539702
-1,0.496,-0.0002916134575894503,-0.0014717264704011154,0.00250635855574408
-1,0.504,-0.00030720805269394687,-0.0016038447910662504,0.00252274562865006
-1,0.512,-0.00032273808988088527,-0.0017305129366684646,0.002548352987292736
-1,0.52,-0.000338188814754675,-0.0018520881990972066,0.002581618667292306
-1,0.528,-0.0003535470194520058,-0.001968900613630099,0.0026211648444253452
-1,0.536,-0.000368800911316202,-0.0020812551157356847,0.002665796334399081
-1,0.544,-0.00038393999232595716,-0.0021894335256219845,0.002714490545319901
-1,0.552,-0.0003989549483936777,-0.002293696374443709,0.002766382266717404
-1,0.56,-0.00041383754772543,-0.0023942845847967293,0.0028207460090774227
-1,0.5680000000000001,-0.0004285805475016541,-0.002491421017063117,0.002876977838600936
-1,0.5760000000000001,-0.0004431776081989406,-0.0025853118925622657,0.002934577960545166
-1,0.584,-0.00045762321493096527,-0.0026761481031301504,0.002993134763556354
-1,0.592,-0.00047191260523759486,-0.0027641064163479237,0.0030523106522421075
-1,0.6,-0.0004860417027975061,-0.002849350584748572,0.003111829744209412
-1,0.608,-0.0005000070565841681,-0.0029320323666549943,0.003171467356508229
-1,0.616,-0.0005138057850231185,-0.0030122924657192407,0.0032310411264651192
-1,0.624,-0.0005274355247452055,-0.0030902613956949165,0.003290403577265277
-1,0.632,-0.0005408943835635913,-0.003166060276354074,0.0033494359325254024
-1,0.64,-0.0005541808973317789,-0.0032398015661543314,0.003408042993611734
-1,0.648,-0.0005672939903688743,-0.0033115897365855475,0.003466148911058939
-1,0.656,-0.0005802329391630014,-0.0033815218929838576,0.003523693702213005
-1,0.664,-0.0005929973390872854,-0.0034496883459622174,0.0035806303877725008
-1,0.672,-0.0006055870738844562,-0.00351617313753204,0.0036369226397044204
-1,0.68,-0.0006180022876958661,-0.0035810545254252395,0.003692542850238576
-1,0.6880000000000001,-0.000630243359428829,-0.0036444054290029632,0.0037474705470158273
-1,0.6960000000000001,-0.000642310879272143,-0.0037062938398505375,0.003801691092330392
-1,0.704,-0.0006542056271865612,-0.0037667831997872906,0.0038551946154754095
-1,0.712,-0.0006659285532089034,-0.0038259327490111966,0.0039079751360023285
-1,0.72,-0.0006774807594236348,-0.003883797846608668,0.00396002984375627
-1,0.728,-0.0006888634834654063,-0.003940430265822024,0.004011358507234134
-1,0.736,-0.0007000780834288848,-0.003995878465899254,0.004061962987297572
-1,0.744,-0.000711126024070783,-0.00405018784255322,0.004111846837344702
-1,0.752,-0.0007220088641994688,-0.004103400958611229,0.00416101497442243
-1,0.76,-0.000732728245154561,-0.004155557756527217,0.004209473408650762
-1,0.768,-0.0007432858802883907,-0.004206695754134716,0.004257229020521848
-1,0.776,-0.0007536835453667274,-0.0042568502250209,0.0043042893776904555
-1,0.784,-0.000763923069814228,-0.004306054364718106,0.004350662584127282
-1,0.792,-0.0007740063287347599,-0.004354339443866837,0.004396357156088128
-1,0.8,-0.0007839352356438809,-0.004401734949350966,0.004441381920013612
-1,0.808,-0.0007937117358535833,-0.004448268714434733,0.004485745928638795
-1,0.8160000000000001,-0.0008033378004575848,-0.004493967038651733,0.004529458392087478
-1,0.8240000000000001,-0.0008128154208657124,-0.004538854798409712,0.004572528621345517
-1,0.8320000000000001,-0.0008221466038431859,-0.004582955548938474,0.004614965981901971
-1,0.84,-0.0008313333670127568,-0.004626291618310616,0.004656779855896293
-1,0.848,-0.0008403777347813904,-0.00466888419414974,0.004697979611232493
-1,0.856,-0.0008492817346556196,-0.004710753403656985,0.004738574576389854
-1,0.864,-0.0008580473939140894,-0.004751918387402724,0.004778574020135704
-1,0.872,-0.0008666767366067537,-0.004792397367434608,0.004817987135074729
-1,0.88,-0.0008751717808533451,-0.004832207710176159,0.004856823024507222
-1,0.888,-0.0008835345364167963,-0.004871365984414999,0.004895090692014258
-1,0.896,-0.0008917670025271269,-0.00490988801492257,0.004932799033214618
-1,0.904,-0.0008998711659356753,-0.004947788931946556,0.004969956829413911
-1,0.912,-0.0009078489991796903,-0.004985083216897504,0.005006572742780444
-1,0.92,-0.0009157024590390099,-0.005021784744644323,0.005042655312735969
-1,0.928,-0.0009234334851691606,-0.005057906822508836,0.0050782129534634665
-1,0.936,-0.0009310439988948476,-0.005093462226397361,0.005113253952172257
-1,0.9440000000000001,-0.0009385359021505475,-0.0051284632341734165,0.005147786468152967
-1,0.9520000000000001,-0.0009459110765553237,-0.0051629216565257825,0.005181818532355458
-1,0.96,-0.0009531713826096134,-0.0051968488655617295,0.005215358047472301
-1,0.968,-0.0009603186590039665,-0.005230255821257471,0.005248412788390466
-1,0.976,-0.000967354722029487,-0.005263153095940786,0.005280990402957509
-1,0.984,-0.0009742813650806811,-0.005295550896995459,0.005313098413014198
-1,0.992,-0.0009811003582428778,-0.005327459087895501,0.005344744215614272
-1,1.0,-0.0009878134479560123,-0.005358887207697631,0.005375935084415903
-1,1.008,-0.0009944223567484641,-0.005389844489105712,0.005406678171215691
-1,1.016,-0.001000928783033666,-0.00542033987529674,0.005436980507546905
-1,1.024,-0.0010073344009642797,-0.005450382035470885,0.005466849006385891
-1,1.032,-0.0010136408603381043,-0.005479979379333281,0.005496290463918106
-1,1.04,-0.0010198497865511805,-0.005509140070543287,0.005525311561297684
-1,1.048,-0.0010259627805928883,-0.005537872039239121,0.005553918866510665
-1,1.056,-0.0010319814190795135,-0.00556618299365591,0.005582118836183976
-1,1.064,-0.0010379072543221643,-0.005594080430982318,0.005609917817447797
-1,1.072,-0.0010437418144255866,-0.005621571647436928,0.0056373220497803345
-1,1.08,-0.0010494866034145439,-0.005648663747688663,0.0056643376668277
-1,1.088,-0.0010551431013851123,-0.0056753636536472415,0.005690970698276257
-1,1.096,-0.0010607127646779049,-0.005701678112641417,0.005717227071612624
-1,1.104,-0.0010661970260711369,-0.005727613705081098,0.00574311261398238
-1,1.112,-0.0010715972949908016,-0.005753176851616569,0.005768633053907826
-1,1.12,-0.0010769149577364732,-0.005778373819833027,0.005793794023104798
-1,1.1280000000000001,-0.0010821513777202378,-0.005803210730531653,0.005818601058139234
-1,1.1360000000000001,-0.001087307895717658,-0.0058276935635883775,0.00584305960219204
-1,1.1440000000000001,-0.0010923858301287823,-0.005851828163483076,0.00586717500673615
-1,1.1520000000000001,-0.0010973864772480498,-0.00587562024446681,0.0058909525331243785
-1,1.16,-0.0011023111115415548,-0.005899075395418622,0.005914397354308801
-1,1.168,-0.0011071609859305198,-0.005922199084441351,0.005937514556350616
-1,1.176,-0.0011119373320802733,-0.005944996663139918,0.005960309140052713
-1,1.184,-0.001116641360693372,-0.0059674733706785695,0.0059827860224574226
-1,1.192,-0.001121274261805914,-0.005989634337638478,0.006004950038389274
-1,1.2,-0.0011258372050865423,-0.006011484589594062,0.006026805941924246
-1,1.208,-0.0011303313401374259,-0.0060330290505406165,0.0060483584078683565
-1,1.216,-0.0011347577967961572,-0.006054272546129344,0.006069612033161934
-1,1.224,-0.0011391176854383068,-0.006075219806705648,0.006090571338299491
-1,1.232,-0.0011434120972801704,-0.006095875470230162,0.006111240768730201
-1,1.24,-0.0011476421046808397,-0.00611624408502332,0.006131624696162467
-1,1.248,-0.001151808761443395,-0.006136330112373579,0.006151727419945856
-1,1.256,-0.0011559131031153227,-0.0061561379289957925,0.006171553168335933
-1,1.264,-0.0011599561472863719,-0.006175671829464953,0.006191106099773707
-1,1.272,-0.0011639388938854622,-0.006194936028386183,0.006210390304158794
-1,1.28,-0.0011678623254746533,-0.00621393466260957,0.006229409804081456
-1,1.288,-0.0011717274075409827,-0.006232671793241678,0.006248168556006518
-1,1.296,-0.001175535088785496,-0.006251151407624691,0.006266670451457688
-1,1.304,-0.0012720268725713122,-0.001196865420828432,0.0012072978505377877
-1,1.312,-0.0013184664207244905,-0.0013566046335106328,0.0013702593506900855
-1,1.32,-0.0013359490660943432,-0.0014571222156667713,0.0014658662863423987
-1,1.328,-0.0013369541960760723,-0.0015171587021357816,0.0015228602527705374
-1,1.336,-0.0013287712922988193,-0.001553986312402048,0.0015579011487930655
-1,1.344,-0.0013156413834799002,-0.001577853018769111,0.0015807460367502236
-1,1.352,-0.0013000179762689495,-0.0015947611755704214,0.0015970881431399994
-1,1.36,-0.001283308688613305,-0.0016082011032147667,0.0016102323394884387
-1,1.368,-0.0012663109908313795,-0.001620186352209482,0.0016220822362795263
-1,1.3760000000000001,-0.0012494678744303389,-0.001631865194371162,0.0016337210888063094
-1,1.3840000000000001,-0.001233017588219489,-0.0016438804835205063,0.001645753294974089
-1,1.3920000000000001,-0.0012170811111456125,-0.001656581025870176,0.0016585048909273838
-1,1.4000000000000001,-0.0012017130725618076,-0.0016701455115209567,0.001672141062223157
-1,1.408,-0.0011869312486655383,-0.0016846550174410523,0.0016867348577671109
-1,1.416,-0.0011727335303042873,-0.0017001352959577455,0.0017023072414066925
-1,1.424,-0.001159107586720988,-0.0017165813365849114,0.0017188503326638748
-1,1.432,-0.0011460362894440042,-0.0017339715476687486,0.0017363408075603327
-1,1.44,-0.0011335006899081794,-0.0017522758751525457,0.0017547475556340731
-1,1.448,-0.0011214815977766547,-0.0017714603930205873,0.0017740359971038402
-1,1.456,-0.0011099603687866866,-0.001791489850684092,0.0017941704682181833
-1,1.464,-0.0010989192542744243,-0.0018123290457050995,0.0018151154979161202
-1,1.472,-0.001088341514537339,-0.0018339435280960489,0.0018368364549016928
-1,1.48,-0.001078211410836895,-0.0018562999298136285,0.00185929984313799
-1,1.488,-0.0010685141402008924,-0.0018793660889461464,0.0018824734055814091
-1,1.496,-0.0010592357480263598,-0.0019031110652824573,0.0019063261275854679
-1,1.504,-0.001050363036846048,-0.0019275051020468709,0.0019308281911949235
-1,1.512,-0.0010418834802666255,-0.0019525195639012577,0.0019559509086987978
-1,1.52,-0.0010337851459243886,-0.001978126867610456,0.0019816666504729845
-1,1.528,-0.0010260566285568591,-0.00200430041355515,0.0020079487748705504
-1,1.536,-0.0010186869928938576,-0.0020310145221127903,0.002034771563448852
-1,1.544,-0.0010116657254406966,-0.002058244376266561,0.0020621101629143077
-1,1.552,-0.0010049826940005191,-0.002085965970719462,0.002089940533805447
-1,1.56,-0.0009986281137695282,-0.00211415606712201,0.0021182394053661058
-1,1.568,-0.0009925925189284007,-0.002142792154693207,0.002146984235970121
-1,1.576,-0.0009868667387822982,-0.0021718524155555446,0.0021761531783412178
-1,1.584,-0.0009814418776387373,-0.002201315694125002,0.0022057250487630712
-1,1.592,-0.0009763092977451559,-0.002231161469769695,0.0022356792996757586
-1,1.6,-0.0009714606047234762,-0.0022613698323771564,0.0022659959951867943
-1,1.608,-0.000966887635040428,-0.0022919214602213005,0.002296655788851325
-1,1.616,-0.0009625824451374135,-0.002322797599794313,0.002327639903457804
-1,1.624,-0.0009585373019140611,-0.002353980047304578,0.0023589301124791414
-1,1.6320000000000001,-0.0009547446743175986,-0.0023854511315284242,0.0023905087228909046
-1,1.6400000000000001,-0.0009511972258386427,-0.0024171936977983727,0.0024223585591137036
-1,1.6480000000000001,-0.0009478878077505051,-0.002449191093036219,0.0024544629480034597
-1,1.6560000000000001,-0.0009448094529626423,-0.0024814271515580166,0.0024868057046327436
-1,1.6640000000000001,-0.0009419553703827229,-0.00251388618162605,0.002519371118821608
-1,1.672,-0.0009393189397020641,-0.0025465529526531735,0.002552143942299906
-1,1.68,-0.0009368937065365332,-0.0025794126829138267,0.00258510937637621
-1,1.688,-0.0009346733778672042,-0.002612451027772538,0.0026182530601826966
-1,1.696,-0.000932651817736179,-0.0026456540683340584,0.0026515610592392895
-1,1.704,-0.0009308230431615168,-0.0026790083004634363,0.0026850198545104865
-1,1.712,-0.0009291812202417648,-0.0027125006242185662,0.0027186163317953023
-1,1.72,-0.0009277206604260345,-0.0027461183335548943,0.0027523377713739926
-1,1.728,-0.0009264358169308046,-0.002779849106357045,0.002786171838078074
-1,1.736,-0.0009253212812869269,-0.0028136809947595333,0.002820106571540795
-1,1.744,-0.000924371780004224,-0.0028476024157227144,0.0028541303767737657
-1,1.752,-0.0009235821713428934,-0.002881602141845939,0.0028882320149725945
-1,1.76,-0.0009229474421828359,-0.0029156692924435187,0.002922400594579289
-1,1.768,-0.0009224627049829833,-0.0029497933248629764,0.0029566255625250986
-1,1.776,-0.0009221231948258071,-0.0029839640259534577,0.002990896695757868
-1,1.784,-0.0009219242665402579,-0.0030181715038119722,0.0030252040929428844
-1,1.792,-0.000921861391899651,-0.003052406179708726,0.0030595381663441543
-1,1.8,-0.0009219301568904156,-0.003086658780197291,0.003093889633962444
-1,1.808,-0.0009221262590484997,-0.0031209203294171838,0.0031282495118190386
-1,1.816,-0.0009224455048603288,-0.003155182141599398,0.0031626091064130054
-1,1.824,-0.0009228838072262325,-0.0031894358137099475,0.0031969600073866217
-1,1.832,-0.0009234371829835638,-0.0032236732183260185,0.003231294080378178
-1,1.84,-0.0009241017504878957,-0.003257886496605249,0.0032656034599649916
-1,1.848,-0.000924873727250235,-0.0032920680514963675,0.0032998805428839893
-1,1.856,-0.000925749427628782,-0.0033262105410357705,0.0033341179813147466
-1,1.864,-0.0009267252605732903,-0.003360306871865634,0.0033683086763707086
-1,1.872,-0.0009277977274209728,-0.0033943501928722286,0.0034024457717222547
-1,1.8800000000000001,-0.0009289634197424562,-0.0034283338889601446,0.0034365226473863017
-1,1.8880000000000001,-0.0009302190172366178,-0.003462251574981788,0.0034705329136546985
-1,1.8960000000000001,-0.000931561285672409,-0.0034960970898588882,0.0035044704051475214
-1,1.9040000000000001,-0.0009329870748777331,-0.003529864490745855,0.003538329175025973
-1,1.9120000000000001,-0.0009344933167731573,-0.0035635480474060267,0.003572103489323248
-1,1.92,-0.0009360770234500908,-0.003597142236685628,0.0036057878214349934
-1,1.928,-0.0009377352852918996,-0.0036306417371286133,0.003639376846720806
-1,1.936,-0.0009394652691372931,-0.0036640414237232243,0.003672865437223684
-1,1.944,-0.0009412642164850129,-0.003697336362736427,0.0037062486565074488
-1,1.952,-0.0009431294417386619,-0.003730521806720805,0.003739521754681524
-1,1.96,-0.0009450583304908109,-0.003763593189618305,0.003772680163439586
-1,1.968,-0.000947048337846127,-0.003796546121932644,0.0038057194912855794
-1,1.976,-0.0009490969867813901,-0.0038293763861165574,0.003838635518863808
-1,1.984,-0.0009512018665429551,-0.0038620799319451777,0.0038714241943792397
-1,1.992,-0.0009533606310797396,-0.0038946528721137364,0.003904081629135774
-1,2.0,-0.0009555709975116519,-0.003927091477864571,0.003936604093171655
-1,2.008,-0.0009578307446324567,-0.003959392174733093,0.003968988011026727
-1,2.016,-0.000960137711445962,-0.003991551538414322,0.004001229957565199
-1,2.024,-0.0009624897957355716,-0.00402356629070186,0.004033326653951075
-1,2.032,-0.0009648849526657836,-0.0040554332955440135,0.004065274963644389
-1,2.04,-0.000967321193415061,-0.004087149555177754,0.004097071888570928
-1,2.048,-0.0009697965838397313,-0.004118712206375279,0.004128714565361336
-1,2.056,-0.000972309243167804,-0.004150118516751831,0.004160200261617979
-1,2.064,-0.0009748573427223419,-0.004181365881170896,0.0041915263723691564
-1,2.072,-0.0009774391046736425,-0.004212451818260549,0.004222690416537197
-1,2.08,-0.0009800528008194575,-0.004243373966976866,0.004253690033503696
-1,2.088,-0.0009826967513928966,-0.004274130083272656,0.004284522979799658
-1,2.096,-0.0009853693238973467,-0.004304718036825547,0.004315187125795631
-1,2.104,-0.0009880689319673986,-0.00433513580788661,0.004345680452565323
-1,2.112,-0.0009907940342559628,-0.0043653814841385155,0.004376001048742282
-1,2.12,-0.0009935431333462962,-0.004395453257702063,0.004406147107501461
-1,2.128,-0.0009963147746888151,-0.004425349422148013,0.004436116923596316
-1,2.136,-0.000999107545562008,-0.004455068369635563,0.004465908890458333
-1,2.144,-0.0010019200740569128,-0.0044846085880862925,0.004495521497407603
-1,2.152,-0.0010047510280846786,-0.004513968658439407,0.0045249533268633645
-1,2.16,-0.0010075991144065921,-0.004543147251966337,0.0045542030516933585
-1,2.168,-0.0010104630776860699,-0.004572143127681954,0.0045832694325770385
-1,2.176,-0.0010133416995627199,-0.004600955129743263,0.004612151315452054
-1,2.184,-0.001016233797746987,-0.004629582184997175,0.0046408476290231895
-1,2.192,-0.0010191382251353233,-0.0046580233005617,0.004669357382340684
-1,2.2,-0.0010220538689463222,-0.004686277561411969,0.004697679662406314
-1,2.208,-0.0010249796498756263,-0.0047143441281019,0.004725813631876612
-1,2.216,-0.0010279145212706631,-0.004742222234523761,0.004753758526800796
-1,2.224,-0.0010308574683243173,-0.004769911185658586,0.004781513654414188
-1,2.232,-0.0010338075072866704,-0.004797410355480263,0.004809078391001041
-1,2.24,-0.0010367636846951626,-0.004824719184833767,0.004836452179785113
-1,2.248,-0.0010397250766220906,-0.004851837179413907,0.004863634528903504
-1,2.2560000000000002,-0.001042690787939644,-0.0048787639077555785,0.004890625009387446
-1,2.2640000000000002,-0.0010456599516015695,-0.004905498999318106,0.004917423253254095
-1,2.2720000000000002,-0.001048631727941569,-0.004932042142572257,0.0049440289515844706
-1,2.2800000000000002,-0.001051605303987593,-0.004958393083159942,0.004970441852698512
-1,2.2880000000000003,-0.0010545798927920698,-0.004984551622101427,0.004996661760337097
-1,2.2960000000000003,-0.0010575547327774566,-0.005010517614046661,0.00502268853189262
-1,2.3040000000000003,-0.0010605290870971213,-0.005036290965543555,0.005048522076743659
-1,2.312,-0.0011294257600793388,-6.308042298967635e-05,6.90089094169171e-05
-1,2.32,-0.0011410857188979447,-0.00016446865035775796,0.00016668725988361636
-1,2.328,-0.001137889782093367,-6.698063782950637e-05,6.80023613226381e-05
-1,2.336,-0.001129226363003446,-4.125225048285785e-05,4.165211345145333e-05
-1,2.344,-0.0011189437117439457,-3.170452227494011e-05,3.175925227706918e-05
-1,2.352,-0.0011083825708958935,-2.8802671332802364e-05,2.8630791141135688e-05
-1,2.36,-0.0010979988349221976,-2.8255158100572273e-05,2.7920773306972372e-05
-1,2.368,-0.001087926635524007,-2.8538403904995974e-05,2.8084003741738823e-05
-1,2.376,-0.0010781876417908644,-2.9092505582171708e-05,2.854900147145613e-05
-1,2.384,-0.0010687670627039768,-2.971675516051436e-05,2.9107468896729368e-05
-1,2.392,-0.0010596407610424905,-3.034182484302377e-05,2.9684647471576217e-05
-1,2.4,-0.0010507844654781243,-3.09460260137091e-05,3.02547933027849e-05
-1,2.408,-0.0010421765224750963,-3.152450191174351e-05,3.080995105472213e-05
-1,2.416,-0.0010337983887003309,-3.207799215644244e-05,3.134846306921263e-05
-1,2.424,-0.0010256343923908584,-3.2608805094832215e-05,3.18707709168672e-05
-1,2.432,-0.001017671308295503,-3.3119430915346556e-05,3.2377906411046614e-05
-1,2.44,-0.00100989793090836,-3.3612110609585594e-05,3.2870969497171056e-05
-1,2.448,-0.00100230470088476,-3.408874164786713e-05,3.335096436463255e-05
-1,2.456,-0.0009948833941785383,-3.455089482141759e-05,3.3818762425488724e-05
-1,2.464,-0.0009876268688144368,-3.499986140567316e-05,3.427510755232523e-05
-1,2.472,-0.0009805288605197109,-3.543670320547412e-05,3.472063318241683e-05
-1,2.48,-0.000973583818458167,-3.586229673349992e-05,3.5155880899119556e-05
-1,2.488,-0.0009667867734162399,-3.6277370071606096e-05,3.558131705957281e-05
-1,2.496,-0.0009601332320864187,-3.66825326609529e-05,3.599734676505389e-05
-1,2.504,-0.00095361909227712,-3.70782991834519e-05,3.6404325350976255e-05
-1,2.512,-0.0009472405748807899,-3.7465108561169583e-05,3.680256766607447e-05
-1,2.52,-0.0009409941692554946,-3.784333907221342e-05,3.7192355543511616e-05
-1,2.528,-0.0009348765893398386,-3.821332033752663e-05,3.75739437874552e-05
-1,2.536,-0.0009288847383569701,-3.857534284754311e-05,3.794756503277446e-05
-1,2.544,-0.000923015680391459,-3.89296654886633e-05,3.8313433584335465e-05
-1,2.552,-0.0009172666174665355,-3.927652156757855e-05,3.867174855062261e-05
-1,2.56,-0.0009116348710243807,-3.961612354522458e-05,3.9022696321650954e-05
-1,2.568,-0.0009061178669312368,-3.994866681355288e-05,3.936645259546449e-05
-1,2.576,-0.0009007131233047563,-4.027433271972566e-05,3.970318398324172e-05
-1,2.584,-0.0008954182406026705,-4.059329094869006e-05,4.00330493130664e-05
-1,2.592,-0.0008902308935230208,-4.090570141003085e-05,4.035620069528576e-05
-1,2.6,-0.0008851488243568184,-4.1211715750330406e-05,4.067278435694509e-05
-1,2.608,-0.0008801698375055002,-4.151147860475082e-05,4.098294133665541e-05
-1,2.616,-0.0008752917949334143,-4.180512853223505e-05,4.1286808048428195e-05
-1,2.624,-0.0008705126123716366,-4.2092798788030054e-05,4.158451675262677e-05
-1,2.632,-0.0008658302561251552,-4.2374617973430645e-05,4.187619589013748e-05
-1,2.64,-0.0008612427403666807,-4.265071051399712e-05,4.216197043832492e-05
-1,2.648,-0.0008567481248217466,-4.2921197094835425e-05,4.244196213749006e-05
-1,2.656,-0.000852344512770665,-4.3186194974127355e-05,4.271628971847786e-05
-1,2.664,-0.0008480300493064256,-4.344581824591756e-05,4.2985069054002014e-05
-1,2.672,-0.0008438029197999592,-4.370017810933612e-05,4.324841335404839e-05
-1,2.68,-0.0008396613485347547,-4.394938300079248e-05,4.350643325644171e-05
-1,2.688,-0.000835603597479029,-4.4193538786426215e-05,4.375923695386501e-05
-1,2.696,-0.0008316279651712984,-4.443274887241369e-05,4.400693027905792e-05
-1,2.704,-0.0008277327856986267,-4.4667114333961215e-05,4.4249616811379793e-05
-1,2.712,-0.0008239164277522236,-4.4896734007422116e-05,4.4487397922073035e-05
-1,2.72,-0.0008201772937471796,-4.5121704572758335e-05,4.472037288111966e-05
-1,2.728,-0.0008165138189960726,-4.53421206294805e-05,4.494863886859099e-05
-1,2.736,-0.0008129244709282098,-4.5558074760113505e-05,4.5172291068211675e-05
-1,2.744,-0.0008094077483477158,-4.576965759767076e-05,4.539142272080034e-05
-1,2.7520000000000002,-0.00080596218072488,-4.597695788540883e-05,4.560612514207978e-05
-1,2.7600000000000002,-0.0008025863275170885,-4.618006250677628e-05,4.581648779738668e-05
-1,2.7680000000000002,-0.0007992787775147051,-4.637905655731773e-05,4.6022598326800866e-05
-1,2.7760000000000002,-0.0007960381482101929,-4.657402336292503e-05,4.6224542592394785e-05
-1,2.7840000000000003,-0.0007928630851869876,-4.676504456077718e-05,4.642240473136857e-05
-1,2.7920000000000003,-0.0007897522615272659,-4.695220009444387e-05,4.661626715490952e-05
-1,2.8000000000000003,-0.0007867043772363419,-4.7135568266558174e-05,4.6806210636881125e-05
-1,2.8080000000000003,-0.0007837181586823469,-4.731522580271342e-05,4.6992314298270386e-05
-1,2.816,-0.0007807923580506681,-4.749124785020459e-05,4.7174655682513946e-05
-1,2.824,-0.0007779257528116822,-4.766370803129701e-05,4.7353310754226956e-05
-1,2.832,-0.0007751171452015139,-4.783267845864095e-05,4.752835395372175e-05
-1,2.84,-0.0007723653617143029,-4.799822980259237e-05,4.769985822340979e-05
-1,2.848,-0.0007696692526068484,-4.816043127349741e-05,4.786789502827907e-05
-1,2.856,-0.0007670276914133101,-4.831935068330746e-05,4.803253440281495e-05
-1,2.864,-0.0007644395744715457,-4.84750544758636e-05,4.819384496489023e-05
-1,2.872,-0.0007619038204587197,-4.862760773259413e-05,4.835189395583123e-05
-1,2.88,-0.0007594193699374746,-4.877707423637918e-05,4.8506747247270143e-05
-1,2.888,-0.0007569851849115886,-4.892351645698279e-05,4.8658469402666206e-05
-1,2.896,-0.0007546002483908015,-4.906699560506839e-05,4.880712367676853e-05
-1,2.904,-0.0007522635639646857,-4.920757164753961e-05,4.895277204250924e-05
-1,2.912,-0.0007499741553854566,-4.934530334684795e-05,4.909547523264688e-05
-1,2.92,-0.0007477310661595141,-4.948024825502672e-05,4.923529275264001e-05
-1,2.928,-0.0007455333591469951,-4.961246278821176e-05,4.937228291515223e-05
-1,2.936,-0.0007433801161700343,-4.9742002183158736e-05,4.950650283943519e-05
-1,2.944,-0.0007412704376286743,-4.98689205829566e-05,4.9638008513575866e-05
-1,2.952,-0.000739203442124551,-4.999327103848725e-05,4.976685478005998e-05
-1,2.96,-0.0007371782660928113,-5.0115105497827966e-05,4.989309538392013e-05
